participant,class1,class2,running_time,test_acc,train_acc,test_size,train_size,train_block,test_block,test_acc_vote
13,Hand,Rest,82.70408010482788,0.5611620795107034,0.9174311926605504,"(654, 64, 1000)","(109, 64, 1000)",1,234567,0.5596330275229358
13,Feet,Rest,83.05089592933655,0.6253822629969419,0.9541284403669724,"(654, 64, 1000)","(109, 64, 1000)",1,234567,0.6238532110091743
13,Tongue,Rest,85.09960842132568,0.6055045871559633,1.0,"(654, 64, 1000)","(109, 64, 1000)",1,234567,0.6055045871559632
13,Mis,Rest,84.728342294693,0.6314984709480123,0.9357798165137615,"(654, 64, 1000)","(109, 64, 1000)",1,234567,0.6422018348623852
