participant,class1,class2,running_time,test_acc,train_acc,test_size,train_size,train_block,test_block,test_acc_vote
7,Hand,Rest,51.61895775794983,0.640625,1.0,"(448, 64, 250)","(336, 64, 250)",123,4567,0.6294642857142857
7,Feet,Rest,51.23554468154907,0.671875,1.0,"(448, 64, 250)","(336, 64, 250)",123,4567,0.7142857142857143
7,Tongue,Rest,53.18830585479736,0.5602678571428571,1.0,"(448, 64, 250)","(336, 64, 250)",123,4567,0.546875
7,Mis,Rest,52.62757182121277,0.5892857142857143,1.0,"(448, 64, 250)","(336, 64, 250)",123,4567,0.5803571428571428
