participant,class1,class2,running_time,test_acc,train_acc,test_size,train_size,train_block,test_block,test_acc_vote
14,Hand,Rest,74.80636525154114,0.5978593272171254,1.0,"(654, 64, 1000)","(109, 64, 1000)",1,234567,0.599388379204893
14,Feet,Rest,76.5272445678711,0.5795107033639144,1.0,"(654, 64, 1000)","(109, 64, 1000)",1,234567,0.5856269113149848
14,Tongue,Rest,78.57683300971985,0.4923547400611621,1.0,"(654, 64, 1000)","(109, 64, 1000)",1,234567,0.4892966360856269
14,Mis,Rest,77.07630038261414,0.518348623853211,1.0,"(654, 64, 1000)","(109, 64, 1000)",1,234567,0.5229357798165137
